h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,3.0,35.0,3.0,7197.7080078125,-53.21646499633789,494.2703552246094,-12.465532302856445,-146.61990356445312,-31.160240173339844,-0.0026995427906513214,0.0076332478784024715,0.009942538104951382,0.24382393062114716,0.3459269106388092,0.8929533362388611,0.15335868299007416,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,5.0,7197.48583984375,-55.70719528198242,493.71441650390625,-13.068702697753906,-146.51353454589844,-32.702274322509766,-0.0025847547221928835,0.0075780670158565044,0.009936945512890816,0.24391686916351318,0.3456863462924957,0.8931734561920166,0.15246877074241638,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,6.0,7197.25341796875,-58.192115783691406,493.1330261230469,-13.671874046325684,-146.17178344726562,-34.199432373046875,-0.0024696001783013344,0.007522288244217634,0.009931093081831932,0.2440105825662613,0.3454461991786957,0.8933924436569214,0.15157781541347504,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,8.0,7197.0107421875,-60.667274475097656,492.52728271484375,-14.275044441223145,-145.59756469726562,-35.631961822509766,-0.002354095922783017,0.007466016337275505,0.009924991056323051,0.24410520493984222,0.34520602226257324,0.8936099410057068,0.15068766474723816,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,10.0,7196.75830078125,-63.13612747192383,491.89630126953125,-14.849493026733398,-145.2266387939453,-37.116554260253906,-0.0022382584866136312,0.007409204728901386,0.009918631985783577,0.24420006573200226,0.34496641159057617,0.8938261866569519,0.1497977077960968,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,11.0,7196.49560546875,-65.60210418701172,491.2392272949219,-15.452664375305176,-145.05743408203125,-38.651405334472656,-0.002122103702276945,0.007351858541369438,0.009912004694342613,0.24429598450660706,0.34472694993019104,0.894041121006012,0.14890754222869873,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,13.0,7196.22314453125,-68.05757141113281,490.5580139160156,-16.02711296081543,-144.43923950195312,-40.071372985839844,-0.0020057978108525276,0.007293980568647385,0.009905129671096802,0.2443917989730835,0.34448811411857605,0.8942548632621765,0.14801670610904694,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,15.0,7195.9404296875,-70.50962829589844,489.8507385253906,-16.63028335571289,-144.23863220214844,-41.60443115234375,-0.0018890586216002703,0.007235576398670673,0.009897987358272076,0.24448899924755096,0.3442492187023163,0.8944671154022217,0.14712651073932648,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,16.0,7195.64794921875,-72.95069885253906,489.1196594238281,-17.20473289489746,-143.59237670898438,-43.0046501159668,-0.0017720520263537765,0.007176648825407028,0.009890598244965076,0.24458640813827515,0.34401077032089233,0.8946781158447266,0.14623647928237915,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,18.0,7195.345703125,-75.38418579101562,488.3636474609375,-17.7791805267334,-143.1462860107422,-44.47128677368164,-0.001654794323258102,0.007117203436791897,0.009882951155304909,0.24468445777893066,0.34377261996269226,0.8948879241943359,0.1453464925289154,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,20.0,7195.03271484375,-77.81346130371094,487.58172607421875,-18.411073684692383,-142.89854431152344,-45.9953727722168,-0.0015373022761195898,0.007057243958115578,0.009875035844743252,0.24478353559970856,0.3435346186161041,0.8950963020324707,0.14445626735687256,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,22.0,7194.7099609375,-80.23462677001953,486.7750244140625,-18.985523223876953,-142.42149353027344,-47.453033447265625,-0.0014195922994986176,0.006996719632297754,0.009866863489151001,0.24488288164138794,0.3432967960834503,0.8953037261962891,0.1435653120279312,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,23.0,7194.3779296875,-82.64382934570312,485.9449157714844,-19.531248092651367,-141.71778869628906,-48.829917907714844,-0.0013016813900321722,0.006935744546353817,0.009858447127044201,0.24498291313648224,0.3430596888065338,0.895509660243988,0.14267422258853912,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,25.0,7194.03564453125,-85.04804229736328,485.0889892578125,-20.134418487548828,-141.42428588867188,-50.34861373901367,-0.001183585962280631,0.0068742684088647366,0.009849760681390762,0.2450835406780243,0.34282317757606506,0.8957139849662781,0.14178407192230225,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,27.0,7193.68408203125,-87.43981170654297,484.2099304199219,-20.680145263671875,-140.6923065185547,-51.7093391418457,-0.001065323012880981,0.0068122949451208115,0.009840832091867924,0.24518516659736633,0.342586487531662,0.8959171772003174,0.1408938467502594,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,28.0,7193.32275390625,-89.82250213623047,483.3064880371094,-21.254592895507812,-140.1582489013672,-53.1436653137207,-0.0009470609948039055,0.006749830208718777,0.009831647388637066,0.24528703093528748,0.34235021471977234,0.8961191773414612,0.14000381529331207,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,30.0,7192.951171875,-92.19940185546875,482.3774108886719,-21.857765197753906,-139.81761169433594,-54.65159225463867,-0.000828513118904084,0.006686877924948931,0.009822193533182144,0.2453899085521698,0.342114120721817,0.8963198065757751,0.1391136199235916,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,32.0,7192.5703125,-94.56316375732422,481.42559814453125,-22.40349006652832,-139.0447998046875,-55.98897933959961,-0.0007098478381522,0.006623441819101572,0.009812497533857822,0.24549268186092377,0.3418787121772766,0.8965192437171936,0.13822276890277863,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,33.0,7192.17919921875,-96.92062377929688,480.4482421875,-23.006662368774414,-138.67410278320312,-57.49152374267578,-0.0005910820909775794,0.006559527944773436,0.009802532382309437,0.24559640884399414,0.34164339303970337,0.8967173099517822,0.1373327672481537,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,35.0,7191.779296875,-99.26447296142578,479.4483642578125,-23.523664474487305,-137.87347412109375,-58.81634521484375,-0.00047223258297890425,0.006495140492916107,0.0097923269495368,0.24570119380950928,0.34140825271606445,0.896914005279541,0.13644258677959442,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,37.0,7191.369140625,-101.60149383544922,478.4231262207031,-24.1268367767334,-137.4718017578125,-60.30811309814453,-0.0003533161652740091,0.0064302245154976845,0.009781851433217525,0.24580620229244232,0.3411732614040375,0.8971097469329834,0.13555167615413666,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,39.0,7190.9501953125,-103.92446899414062,477.37567138671875,-24.643840789794922,-136.6455841064453,-61.614986419677734,-0.00023434971808455884,0.006364902481436729,0.009771137498319149,0.24591222405433655,0.3409387767314911,0.8973038792610168,0.13466152548789978,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,40.0,7190.52099609375,-106.2400894165039,476.3029479980469,-25.247011184692383,-136.21295166015625,-63.10137176513672,-0.00011535007070051506,0.006299121305346489,0.009760153479874134,0.24601848423480988,0.34070470929145813,0.89749675989151,0.1337715983390808,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,42.0,7190.08349609375,-108.54120635986328,475.20831298828125,-25.735292434692383,-135.35980224609375,-64.39028930664062,3.513337105687242e-06,0.006232884246855974,0.009748931042850018,0.24612542986869812,0.3404711186885834,0.8976883888244629,0.13288061320781708,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,44.0,7189.63525390625,-110.83448028564453,474.0886535644531,-26.367185592651367,-134.89845275878906,-65.86231231689453,0.0001225288287969306,0.00616619735956192,0.009737439453601837,0.24623292684555054,0.34023770689964294,0.8978787064552307,0.1319907158613205,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,45.0,7189.1787109375,-113.11278533935547,472.9472961425781,-26.855466842651367,-134.01792907714844,-67.13866424560547,0.00024152695550583303,0.0060990653000772,0.009725711308419704,0.2463410347700119,0.34000468254089355,0.8980676531791687,0.1311008483171463,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,47.0,7188.712890625,-115.37934875488281,471.78277587890625,-27.40119171142578,-133.32725524902344,-68.50118255615234,0.00036049087066203356,0.006031492259353399,0.009713729843497276,0.24645020067691803,0.3397718071937561,0.8982552886009216,0.13021081686019897,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,49.0,7188.2373046875,-117.63727569580078,470.5934143066406,-27.97564125061035,-132.8192138671875,-69.96244049072266,0.000479403737699613,0.005963483825325966,0.00970147829502821,0.24655957520008087,0.33953937888145447,0.898441731929779,0.12932102382183075,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,50.0,7187.7529296875,-119.87960815429688,469.3829345703125,-28.492645263671875,-131.9019012451172,-71.20468139648438,0.0005980963469482958,0.0058950441889464855,0.009688992984592915,0.2466696798801422,0.3393074572086334,0.8986269235610962,0.12843015789985657,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,52.0,7187.25927734375,-122.11282348632812,468.1478271484375,-29.03837013244629,-131.3656005859375,-72.65337371826172,0.0007170088356360793,0.005826117470860481,0.009676236659288406,0.2467803806066513,0.33907580375671387,0.8988108038902283,0.12753936648368835,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,54.0,7186.755859375,-124.33329010009766,466.889892578125,-29.61281967163086,-130.6156768798828,-73.99614715576172,0.0008356675389222801,0.005756830330938101,0.009663227945566177,0.24689200520515442,0.33884426951408386,0.8989932537078857,0.12664943933486938,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,56.0,7186.24462890625,-126.53752136230469,465.611328125,-30.072378158569336,-129.66064453125,-75.20967102050781,0.000954207731410861,0.005687128286808729,0.009649987332522869,0.24700386822223663,0.3386131823062897,0.8991744518280029,0.12575972080230713,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,57.0,7185.72412109375,-128.72862243652344,464.31036376953125,-30.618104934692383,-128.88829040527344,-76.52730560302734,0.0010724611347541213,0.005617015063762665,0.009636497125029564,0.24711637198925018,0.3383824825286865,0.8993543982505798,0.12487009912729263,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,59.0,7185.19384765625,-130.9095916748047,462.9851989746094,-31.19255256652832,-128.29229736328125,-77.95086669921875,0.0011907145380973816,0.005546496249735355,0.009622734971344471,0.24722988903522491,0.3381519913673401,0.8995329737663269,0.12398029118776321,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,61.0,7184.65576171875,-133.07366943359375,461.6398010253906,-31.652111053466797,-127.2986831665039,-79.14105224609375,0.0013087992556393147,0.005475576967000961,0.009608743712306023,0.2473432719707489,0.3379221260547638,0.8997104167938232,0.12308986485004425,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,62.0,7184.10791015625,-135.22714233398438,460.27032470703125,-32.226558685302734,-126.67486572265625,-80.55742645263672,0.0014266985235735774,0.005404261872172356,0.009594480507075787,0.24745802581310272,0.3376922905445099,0.899886429309845,0.122200146317482,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,64.0,7183.55224609375,-137.36334228515625,458.8810729980469,-32.686119079589844,-125.6588134765625,-81.7206802368164,0.0015443956945091486,0.005332556087523699,0.009579990059137344,0.24757295846939087,0.3374628722667694,0.9000611901283264,0.12131066620349884,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,66.0,7182.9873046875,-139.48843383789062,457.468017578125,-33.23184585571289,-125.00537872314453,-83.12090301513672,0.001661874121055007,0.005260400474071503,0.009565228596329689,0.24768906831741333,0.33723390102386475,0.9002346992492676,0.12041999399662018,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,67.0,7182.4140625,-141.59584045410156,456.03546142578125,-33.72012710571289,-123.965087890625,-84.26800537109375,0.0017791170394048095,0.005187929607927799,0.009550240822136402,0.24780523777008057,0.3370051383972168,0.9004068970680237,0.11953060328960419,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,69.0,7181.83154296875,-143.69166564941406,454.5793151855469,-34.26585006713867,-123.28382110595703,-85.65565490722656,0.0018961081514135003,0.0051150843501091,0.009534981101751328,0.24792245030403137,0.3367766737937927,0.90057772397995,0.11864109337329865,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,71.0,7181.24169921875,-145.76942443847656,453.10406494140625,-34.69668960571289,-122.2210922241211,-86.7794189453125,0.0020126812160015106,0.005041869357228279,0.009519496001303196,0.24803955852985382,0.33654895424842834,0.9007474184036255,0.11775096505880356,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,73.0,7180.64208984375,-147.83509826660156,451.6054992675781,-35.27113723754883,-121.51021575927734,-88.15091705322266,0.002129118889570236,0.004968289751559496,0.009503740817308426,0.2481575906276703,0.33632129430770874,0.9009157419204712,0.1168617233633995,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,74.0,7180.03515625,-149.88232421875,450.08819580078125,-35.70197296142578,-120.425048828125,-89.25313568115234,0.0022452548146247864,0.004894351586699486,0.009487762115895748,0.24827665090560913,0.33609384298324585,0.9010826945304871,0.1159723773598671,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,76.0,7179.419921875,-151.9139862060547,448.55010986328125,-36.19025421142578,-119.509521484375,-90.47563934326172,0.002361072925850749,0.004820059519261122,0.009471537545323372,0.24839593470096588,0.3358669579029083,0.9012484550476074,0.11508327722549438,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,78.0,7178.79541015625,-153.932861328125,446.9890441894531,-36.73598098754883,-118.7573471069336,-91.82738494873047,0.002476556459441781,0.004745419602841139,0.009455041028559208,0.2485162317752838,0.33564019203186035,0.901412844657898,0.11419404298067093,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,79.0,7178.1640625,-155.93270874023438,445.4097900390625,-37.13809585571289,-117.63807678222656,-92.89729309082031,0.0025915419682860374,0.004670436959713697,0.00943832378834486,0.248636394739151,0.33541420102119446,0.9015761613845825,0.11330420523881912,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,81.0,7177.52294921875,-157.9193115234375,443.807861328125,-37.71254348754883,-116.85897827148438,-94.23109436035156,0.002706454833969474,0.004595048725605011,0.0094213355332613,0.2487579584121704,0.3351878523826599,0.901738166809082,0.1124141588807106,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,83.0,7176.87451171875,-159.88946533203125,442.18572998046875,-38.14337921142578,-115.89138793945312,-95.41947937011719,0.002820837078616023,0.004519396461546421,0.009404102340340614,0.24887965619564056,0.3349623382091522,0.9018987417221069,0.11152531951665878,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,84.0,7176.21826171875,-161.8400421142578,440.5460205078125,-38.60293960571289,-114.73979949951172,-96.4534912109375,0.002934820018708706,0.004443417768925428,0.009386650286614895,0.24900199472904205,0.3347371518611908,0.9020580053329468,0.11063653975725174,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,86.0,7175.5546875,-163.77381896972656,438.8865966796875,-39.033775329589844,-113.75157165527344,-97.6131591796875,0.0030482416041195393,0.004367118235677481,0.009368954226374626,0.24912533164024353,0.33451223373413086,0.9022160172462463,0.10974765568971634,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,88.0,7174.8818359375,-165.69342041015625,437.20489501953125,-39.57950210571289,-112.917724609375,-98.92362213134766,0.0031613772734999657,0.004290502984076738,0.009350988082587719,0.24924886226654053,0.33428776264190674,0.9023726582527161,0.10885898768901825,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,90.0,7174.20263671875,-167.59295654296875,435.5063171386719,-39.9528923034668,-111.73741149902344,-99.91633605957031,0.0032740652095526457,0.004213577602058649,0.009332805871963501,0.24937310814857483,0.3340637683868408,0.9025281667709351,0.10796941071748734,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,91.0,7173.51416015625,-169.4778594970703,433.7859191894531,-40.498619079589844,-110.87663269042969,-101.19986724853516,0.003386289346963167,0.004136348143219948,0.009314353577792645,0.2494979351758957,0.3338404893875122,0.9026821851730347,0.10708079487085342,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,93.0,7172.8193359375,-171.3423309326172,432.0489501953125,-40.87200927734375,-109.6747817993164,-102.17463684082031,0.0034980338532477617,0.004058819729834795,0.009295686148107052,0.24962370097637177,0.3336169719696045,0.9028350114822388,0.1061922013759613,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,95.0,7172.1171875,-173.18899536132812,430.2929992675781,-41.3028450012207,-108.62731170654297,-103.29122161865234,0.0036091404035687447,0.003980998415499926,0.009276777505874634,0.24974966049194336,0.333393931388855,0.9029865860939026,0.10530387610197067,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,96.0,7171.40625,-175.0203857421875,428.51568603515625,-41.81985092163086,-107.72883605957031,-104.5478286743164,0.0037200201768428087,0.0039028190076351166,0.009257598780095577,0.24987629055976868,0.333171010017395,0.9031370282173157,0.10441471636295319,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,35.0,98.0,7170.68798828125,-176.8335723876953,426.7198486328125,-42.25068664550781,-106.65802764892578,-105.63748168945312,0.0038302310276776552,0.0038244277238845825,0.00923817977309227,0.2500039041042328,0.33294862508773804,0.9032860398292542,0.10352636873722076,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,0.0,7169.96337890625,-178.62562561035156,424.9082336425781,-42.62407684326172,-105.41488647460938,-106.56558227539062,0.003939758986234665,0.003745760302990675,0.009218549355864525,0.25013136863708496,0.3327268958091736,0.9034338593482971,0.10263743996620178,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,1.0,7169.23046875,-180.40176391601562,423.0757141113281,-43.11235809326172,-104.47871398925781,-107.79525756835938,0.0040488699451088905,0.0036668223328888416,0.009198648855090141,0.2502601444721222,0.3325052261352539,0.9035802483558655,0.10174928605556488,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,3.0,7168.4912109375,-182.15650939941406,421.2279357910156,-43.485748291015625,-103.2203140258789,-108.69283294677734,0.004157407209277153,0.0035876191686838865,0.009178539738059044,0.2503891587257385,0.3322840929031372,0.9037253856658936,0.10086137801408768,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,5.0,7167.7451171875,-183.89231872558594,419.36236572265625,-43.88786315917969,-102.1064224243164,-109.7394027709961,0.004265355411916971,0.0035081570968031883,0.00915819127112627,0.25051915645599365,0.3320631980895996,0.9038692116737366,0.0999733954668045,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,7.0,7166.99072265625,-185.61158752441406,417.47637939453125,-44.37614440917969,-101.13345336914062,-110.94036102294922,0.004372699651867151,0.003428441472351551,0.009137574583292007,0.2506493628025055,0.3318427801132202,0.9040117859840393,0.09908569604158401,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,8.0,7166.23046875,-187.30897521972656,415.5758056640625,-44.7208137512207,-99.84632873535156,-111.79844665527344,0.004479288123548031,0.0033484783489257097,0.00911675114184618,0.25078025460243225,0.3316228687763214,0.9041531682014465,0.09819705039262772,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,10.0,7165.4619140625,-188.98941040039062,413.6551513671875,-45.2090950012207,-98.84912109375,-112.97965240478516,0.0045853788033127785,0.003268273314461112,0.009095659479498863,0.2509116232395172,0.3314031660556793,0.9042931795120239,0.09730952233076096,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,12.0,7164.68701171875,-190.650146484375,411.7174072265625,-45.58248519897461,-97.69035339355469,-113.98493957519531,0.004690955393016338,0.003187759779393673,0.00907433032989502,0.25104373693466187,0.3311839699745178,0.9044320583343506,0.09642107784748077,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,13.0,7163.90625,-192.28855895996094,409.7657470703125,-45.927154541015625,-96.377197265625,-114.80352783203125,0.004795731510967016,0.003107088152319193,0.00905279815196991,0.25117674469947815,0.33096495270729065,0.9045694470405579,0.0955335944890976,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,15.0,7163.119140625,-193.9070281982422,407.79754638671875,-46.3005485534668,-95.20406341552734,-115.77650451660156,0.004899695515632629,0.0030261920765042305,0.009031030349433422,0.25130990147590637,0.3307463824748993,0.9047056436538696,0.0946464017033577,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,17.0,7162.32421875,-195.50772094726562,405.8099365234375,-46.76010513305664,-94.15838623046875,-116.91822052001953,0.005003099329769611,0.002945077372714877,0.009008994325995445,0.25144410133361816,0.3305281400680542,0.9048404693603516,0.09375911206007004,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,18.0,7161.5234375,-197.08567810058594,403.80908203125,-47.104774475097656,-92.82099914550781,-117.69731140136719,0.005105793941766024,0.0028637500945478678,0.008986758068203926,0.2515782117843628,0.330310583114624,0.9049742221832275,0.0928712859749794,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,20.0,7160.7158203125,-198.64549255371094,401.7892150878906,-47.50688934326172,-91.7537841796875,-118.81568908691406,0.005207765381783247,0.0027822155971080065,0.008964253589510918,0.2517136037349701,0.3300930857658386,0.9051064848899841,0.09198419749736786,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,22.0,7159.90283203125,-200.18231201171875,399.756591796875,-47.822837829589844,-90.40113830566406,-119.5660629272461,0.005308999679982662,0.0027004803996533155,0.008941549807786942,0.25184914469718933,0.3298760652542114,0.90523761510849,0.09109744429588318,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,24.0,7159.08349609375,-201.69833374023438,397.7084045410156,-48.19622802734375,-89.17774200439453,-120.4815902709961,0.005409353878349066,0.0026185503229498863,0.008918614126741886,0.2519853115081787,0.3296593725681305,0.905367374420166,0.09021079540252686,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,25.0,7158.2568359375,-203.19561767578125,395.64178466796875,-48.6270637512207,-88.07551574707031,-121.56586456298828,0.005509070586413145,0.0025364309549331665,0.00889541208744049,0.2521224915981293,0.3294430673122406,0.905495822429657,0.08932407200336456,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,27.0,7157.423828125,-204.6717529296875,393.5600280761719,-49.00045394897461,-86.83148193359375,-122.45626068115234,0.005608133040368557,0.0024540540762245655,0.008871978148818016,0.25225988030433655,0.32922694087028503,0.9056232571601868,0.08843673765659332,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,29.0,7156.58642578125,-206.12437438964844,391.4664001464844,-49.25895690917969,-85.44831085205078,-123.15457153320312,0.005706148687750101,0.002371574053540826,0.008848348632454872,0.25239792466163635,0.32901158928871155,0.9057492613792419,0.08754938840866089,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,30.0,7155.7421875,-207.55770874023438,389.35491943359375,-49.66107177734375,-84.31378173828125,-124.2047348022461,0.005803482607007027,0.002288922667503357,0.008824453689157963,0.2525365352630615,0.32879698276519775,0.9058738350868225,0.08666308224201202,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,32.0,7154.89306640625,-208.96734619140625,387.23211669921875,-49.94829559326172,-82.91984558105469,-124.87073516845703,0.005899994168430567,0.00220610573887825,0.008800364099442959,0.2526760399341583,0.32858216762542725,0.9059972167015076,0.08577687293291092,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,34.0,7154.0380859375,-210.35525512695312,385.09503173828125,-50.292964935302734,-81.64169311523438,-125.71086883544922,0.0059956698678433895,0.0021231297869235277,0.008776047267019749,0.25281575322151184,0.32836782932281494,0.9061193466186523,0.0848909392952919,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,35.0,7153.17626953125,-211.72332763671875,382.9407043457031,-50.6950798034668,-80.47484588623047,-126.72512817382812,0.00609049666672945,0.0020400003995746374,0.008751465007662773,0.2529565095901489,0.3281538784503937,0.9062401652336121,0.0840049609541893,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,37.0,7152.310546875,-213.06735229492188,380.7757568359375,-50.92485809326172,-79.06026458740234,-127.34984588623047,0.006184340454638004,0.0019567233975976706,0.008726691827178001,0.2530970871448517,0.32794061303138733,0.906359851360321,0.08311843127012253,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,39.0,7151.4375,-214.39122009277344,378.5939636230469,-51.35569381713867,-77.87457275390625,-128.34075927734375,0.0062774294055998325,0.0018733053002506495,0.008701654151082039,0.2532385289669037,0.3277274966239929,0.9064781665802002,0.08223289251327515,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,41.0,7150.56103515625,-215.6907958984375,376.402099609375,-51.5567512512207,-76.44563293457031,-128.93316650390625,0.00636962940916419,0.0017897518118843436,0.008676428347826004,0.25338104367256165,0.3275147080421448,0.9065952301025391,0.08134730905294418,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,42.0,7149.677734375,-216.96986389160156,374.1936950683594,-51.958866119384766,-75.23928833007812,-129.90614318847656,0.006461043376475573,0.0017059937817975879,0.008650938980281353,0.25352373719215393,0.32730206847190857,0.9067111611366272,0.08046109974384308,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,44.0,7148.79052734375,-218.22445678710938,371.97576904296875,-52.18864440917969,-73.79957580566406,-130.4662322998047,0.006551308557391167,0.0016221877885982394,0.008625262416899204,0.253667414188385,0.3270900845527649,0.906825602054596,0.0795757919549942,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,46.0,7147.896484375,-219.4582061767578,369.7417907714844,-52.59075927734375,-72.573486328125,-131.4104766845703,0.006640763022005558,0.0015382644487544894,0.008599323220551014,0.253811240196228,0.3268786072731018,0.9069388508796692,0.0786907970905304,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,47.0,7146.99951171875,-220.66729736328125,367.4986877441406,-52.763092041015625,-71.12300872802734,-131.9472198486328,0.006729276850819588,0.0014542300486937165,0.008573198691010475,0.25395575165748596,0.3266676068305969,0.9070507884025574,0.07780490070581436,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,36.0,49.0,7146.09619140625,-221.85525512695312,365.2400207519531,-53.1364860534668,-69.8798599243164,-132.8627471923828,0.006816837005317211,0.001370090525597334,0.00854681245982647,0.2541007101535797,0.3264569342136383,0.90716153383255,0.07692020386457443,0.05999999865889549,0.03999999910593033,0.10000000149011612
