h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,14.0,4.0,47.0,4648.86669921875,5233.3583984375,286.86175537109375,-5.233358383178711,4.648867130279541,0.31926101446151733,0.00490870326757431,0.003019081661477685,0.009029094129800797,0.25132250785827637,0.3307276964187622,0.9047170877456665,0.09456874430179596,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,49.0,4648.77783203125,5233.43701171875,286.8671569824219,-5.233437538146973,4.648778438568115,0.31925979256629944,0.005012046080082655,0.0029378023464232683,0.009007005020976067,0.2514542043209076,0.33050957322120667,0.9048528671264648,0.09367790073156357,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,50.0,4648.6884765625,5233.5166015625,286.8725891113281,-5.233516693115234,4.648688793182373,0.31925857067108154,0.005114678759127855,0.002856602193787694,0.008984746411442757,0.25158923864364624,0.3302916884422302,0.9049860239028931,0.09279359132051468,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,52.0,4648.599609375,5233.59521484375,286.8780517578125,-5.233595371246338,4.648600101470947,0.31925734877586365,0.005216586869210005,0.0027749037835747004,0.00896218791604042,0.2517252266407013,0.330074667930603,0.9051179885864258,0.09190516173839569,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,54.0,4648.5107421875,5233.67431640625,286.8834533691406,-5.233675003051758,4.6485114097595215,0.31925612688064575,0.005317756440490484,0.0026932975742965937,0.00893953163176775,0.2518601715564728,0.3298584222793579,0.9052489995956421,0.09101763367652893,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,56.0,4648.421875,5233.75341796875,286.8888854980469,-5.233753681182861,4.648421764373779,0.31925493478775024,0.0054181725718081,0.002611203119158745,0.008916505612432957,0.251997172832489,0.3296404480934143,0.905379056930542,0.09012991189956665,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,57.0,4648.3330078125,5233.83203125,286.8943176269531,-5.233832359313965,4.6483330726623535,0.31925371289253235,0.005517821293324232,0.002529214834794402,0.00889331754297018,0.2521345913410187,0.32942408323287964,0.9055070877075195,0.08924605697393417,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,59.0,4648.244140625,5233.91162109375,286.8997497558594,-5.233911991119385,4.648244380950928,0.31925249099731445,0.005616688169538975,0.0024467483162879944,0.0088698985055089,0.25227296352386475,0.3292085826396942,0.9056340456008911,0.08835811167955399,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,61.0,4648.1552734375,5233.990234375,286.9051513671875,-5.233990669250488,4.648155212402344,0.31925126910209656,0.0057147592306137085,0.0023644010070711374,0.008846248500049114,0.25240859389305115,0.32899439334869385,0.9057601094245911,0.08747178316116333,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,62.0,4648.06591796875,5234.06982421875,286.9106140136719,-5.23406982421875,4.64806604385376,0.31925004720687866,0.005812020972371101,0.002281586406752467,0.008822296746075153,0.2525480091571808,0.3287779688835144,0.9058850407600403,0.08658453822135925,0.05999999865889549,0.03999999910593033,0.10000000149011612
